risk_score,prediction
20.25,19.423567441136807
15.0,16.795278179226596
15.0,16.80848901058111
15.0,16.803509282148138
20.25,19.423567441136807
20.25,19.423567441136807
15.0,16.80848901058111
15.0,16.80848901058111
15.0,16.287003101393466
15.0,16.28501668957902
15.0,16.806502598766663
20.25,19.423567441136807
15.0,16.80848901058111
15.0,16.792936307345396
15.0,16.29757607619621
20.25,19.40801473790109
15.0,16.287003101393466
15.0,16.287003101393466
15.0,16.28271975629208
15.0,16.273095886707367
15.0,16.80848901058111
15.0,16.302555804629183
15.0,16.804205665479724
15.0,16.80848901058111
20.25,19.414390911973868
15.0,16.806502598766663
15.0,16.80848901058111
15.0,16.792936307345396
15.0,16.792936307345396
15.0,16.804205665479724
15.0,16.804205665479724
15.0,16.29085187303881
15.0,16.80848901058111
15.0,16.80848901058111
15.0,16.804205665479724
15.0,16.79956152432798
20.25,19.41436586433528
15.0,16.80848901058111
15.0,16.779725475990883
15.0,16.28271975629208
20.25,19.41436586433528
15.0,16.80848901058111
15.0,16.300569392814737
15.0,16.80848901058111
15.0,16.287003101393466
15.0,16.79678507899074
15.0,16.792936307345396
15.0,16.287003101393466
20.25,19.414390911973868
15.0,16.792936307345396
20.25,19.414390911973868
15.0,16.79094989553095
20.25,19.423567441136807
15.0,16.804205665479724
15.0,16.792936307345396
20.25,19.423567441136807
20.25,19.423567441136807
20.25,19.423567441136807
15.0,16.797575112513535
15.0,16.300569392814737
15.0,16.302555804629183
15.0,16.302555804629183
15.0,16.287003101393466
15.0,16.298272459527798
20.25,19.40801473790109
15.0,16.300569392814737
15.0,16.80848901058111
15.0,16.80848901058111
20.25,19.40801473790109
15.0,16.80848901058111
15.0,16.792936307345396
15.0,16.804205665479724
15.0,16.80848901058111
15.0,16.300569392814737
15.0,16.289344973274666
15.0,16.287003101393466
15.0,16.29362831837605
15.0,16.779725475990883
15.0,16.80848901058111
15.0,16.79956152432798
15.0,16.298272459527798
15.0,16.792936307345396
20.25,19.41436586433528
15.0,16.784008821092268
15.0,16.784008821092268
15.0,16.80848901058111
20.25,19.39883820873815
15.0,16.83989305346426
15.0,16.336953164130858
15.0,16.831661950542717
15.0,16.33465623084392
20.25,19.466302338887118
15.0,16.33465623084392
15.75,16.90432007866152
21.2625,19.986442600810726
15.75,16.411953164130857
15.75,16.40501208969217
15.75,16.917886370082787
15.75,16.919872781897233
15.75,16.919872781897233
21.2625,19.986442600810726
15.75,16.40302567787773
15.75,16.413939575945303
21.2625,19.96806449484626
15.75,16.919872781897233
21.2625,19.970889897575013
15.75,16.919872781897233
15.75,16.915589436795848
15.75,16.891109247307007
21.2625,19.986442600810726
15.75,16.919872781897233
15.75,16.413939575945303
15.75,16.90432007866152
15.75,16.902333666847074
21.2625,19.986442600810726
15.75,16.411953164130857
15.75,16.409656230843918
15.75,16.919872781897233
15.75,16.910945295644105
21.2625,19.970889897575013
15.75,16.413939575945303
15.75,16.902333666847074
15.75,16.394103527608202
15.75,16.919872781897233
15.75,16.917886370082787
15.75,16.917886370082787
21.2625,19.970889897575013
15.75,16.905965567211133
15.75,16.910945295644105
21.2625,19.992793727244912
15.75,16.398386872709587
15.75,16.90432007866152
15.75,16.38945938645646
15.75,16.915589436795848
15.75,16.413939575945303
21.2625,19.986442600810726
15.75,16.413939575945303
15.75,16.917886370082787
15.75,16.917886370082787
21.2625,19.986442600810726
15.75,16.90666195054272
15.75,16.915589436795848
21.2625,19.9772410240092
15.75,16.910945295644105
15.75,16.895392592408392
15.75,16.413939575945303
15.75,17.027842581270182
21.2625,19.986442600810726
15.75,16.915589436795848
15.75,16.90666195054272
15.75,16.915589436795848
21.2625,19.96073418393288
15.75,16.917886370082787
21.2625,19.992793727244912
21.2625,19.992793727244912
15.75,16.917886370082787
15.75,16.413939575945303
15.75,16.917886370082787
15.75,16.398386872709587
15.75,16.398386872709587
15.75,16.90432007866152
15.75,16.919872781897233
15.75,16.902333666847074
21.2625,19.986442600810726
21.2625,19.970889897575013
15.75,16.917886370082787
15.75,16.919872781897233
15.75,16.919872781897233
21.2625,20.103339886436803
15.75,16.90666195054272
15.75,16.398386872709587
21.2625,19.986442600810726
15.75,16.409656230843918
15.75,16.413939575945303
21.2625,19.977266071647783
15.75,16.411953164130857
21.2625,19.986442600810726
15.75,16.406973435697886
15.75,16.91489305346426
15.75,16.917886370082787
15.75,16.919872781897233
15.75,16.411953164130857
15.75,16.413939575945303
15.75,16.400728744590786
15.75,16.910945295644105
15.75,16.411953164130857
15.75,16.413939575945303
15.75,16.917886370082787
15.75,16.40895984751233
15.75,16.40501208969217
21.2625,19.986442600810726
15.75,16.902333666847074
15.75,16.413939575945303
15.75,16.413939575945303
21.2625,19.986442600810726
15.75,16.919872781897233
15.75,16.915589436795848
15.75,16.919872781897233
15.75,16.915589436795848
15.75,16.90432007866152
21.2625,19.970889897575013
15.75,16.40501208969217
21.2625,19.96171336841207
15.75,16.917886370082787
21.2625,19.986442600810726
15.75,16.413939575945303
15.75,16.413939575945303
15.75,16.919872781897233
15.75,16.393308158101803
15.75,16.91489305346426
21.2625,19.986442600810726
15.75,16.915589436795848
15.75,16.919872781897233
15.75,16.90895888382966
15.75,16.919872781897233
15.75,16.40501208969217
15.75,16.413939575945303
15.75,16.40501208969217
15.75,16.413939575945303
21.2625,19.983617198081973
15.75,16.409656230843918
21.2625,19.970889897575013
15.75,16.90432007866152
15.75,16.394103527608202
15.75,16.409656230843918
15.75,16.917886370082787
15.75,16.413939575945303
15.75,16.900036733560135
21.2625,19.986442600810726
15.75,16.411953164130857
15.75,16.398386872709587
15.75,16.919872781897233
15.75,16.413939575945303
15.75,16.915589436795848
15.75,16.38945938645646
15.75,16.379303672814327
21.2625,19.986442600810726
15.75,16.413939575945303
15.75,16.90432007866152
15.75,16.91489305346426
15.75,16.919872781897233
21.2625,19.992793727244912
15.75,16.917886370082787
15.75,16.90895888382966
15.75,16.90432007866152
15.75,16.919872781897233
15.75,16.396400460895144
21.2625,19.986442600810726
15.75,16.413939575945303
15.75,16.413939575945303
15.75,16.902333666847074
15.75,16.90432007866152
15.75,16.919872781897233
21.2625,19.986442600810726
15.75,16.413939575945303
15.75,16.413939575945303
15.75,16.402235644354935
15.75,16.411953164130857
15.75,16.413939575945303
15.75,16.919872781897233
21.2625,20.103339886436803
21.2625,19.970889897575013
15.75,16.413939575945303
21.2625,19.992793727244912
15.75,16.919872781897233
15.75,16.915589436795848
15.75,16.919872781897233
15.75,16.919872781897233
15.75,16.413939575945303
15.75,16.917886370082787
15.75,16.902333666847074
15.75,16.387472974642016
15.75,16.413939575945303
15.75,16.910945295644105
21.2625,19.986442600810726
15.75,16.919872781897233
15.75,16.411953164130857
21.2625,19.96806449484626
15.75,16.919872781897233
15.75,16.902333666847074
15.75,16.895392592408392
15.75,16.411953164130857
15.75,16.895392592408392
21.2625,19.992793727244912
15.75,16.413939575945303
15.75,16.910945295644105
15.75,16.891109247307007
15.75,16.40501208969217
21.2625,19.986442600810726
15.75,16.90432007866152
15.75,16.915589436795848
15.75,16.919872781897233
15.75,16.411953164130857
15.75,16.919872781897233
21.2625,19.992793727244912
15.75,16.38945938645646
15.75,16.90432007866152
21.2625,19.986442600810726
15.75,16.919872781897233
15.75,16.919872781897233
15.75,16.919872781897233
21.2625,19.986442600810726
15.75,16.902333666847074
15.75,16.910945295644105
21.2625,19.986442600810726
15.75,16.910945295644105
21.2625,19.986442600810726
15.75,16.413939575945303
15.75,16.90432007866152
15.75,16.919872781897233
21.2625,19.986442600810726
15.75,16.900036733560135
21.2625,19.986442600810726
15.75,16.40895984751233
15.75,16.919872781897233
15.75,16.915589436795848
21.2625,19.992793727244912
15.75,17.323863811489655
15.75,17.3258502233041
15.75,16.819917017352175
15.75,17.31029752006839
15.75,17.3258502233041
15.75,17.316922737050973
21.2625,19.916553692006772
25.3125,24.000443871050212
18.75,19.503796883850278
18.75,19.036084355035666
25.3125,23.587252361783392
18.75,19.036084355035666
18.75,19.503796883850278
25.3125,23.587252361783392
18.75,19.503796883850278
18.75,19.027156868782537
18.75,19.036084355035666
18.75,19.027156868782537
18.75,19.036084355035666
18.75,19.503796883850278
18.75,19.036084355035666
18.75,19.503796883850278
18.75,19.036084355035666
18.75,19.503796883850278
18.75,19.49486939759715
18.75,19.440545699290013
18.75,19.036084355035666
18.75,19.027156868782537
25.3125,23.587252361783392
25.3125,23.587252361783392
25.3125,23.555467079305863
18.75,19.474985028381877
25.3125,23.587252361783392
18.75,19.503796883850278
25.3125,23.886565506314987
18.75,19.036084355035666
18.75,18.9728331704754
18.75,18.934230229298926
18.75,19.503796883850278
25.3125,23.587252361783392
18.75,19.503796883850278
18.75,18.998345013314136
18.75,19.503796883850278
18.75,19.027156868782537
18.75,19.503796883850278
25.3125,23.587252361783392
25.3125,23.886565506314987
18.75,18.9728331704754
25.3125,23.587252361783392
25.3125,23.587252361783392
18.75,19.503796883850278
25.3125,23.587252361783392
25.3125,23.587252361783392
18.75,19.49486939759715
18.75,19.503796883850278
18.75,19.49486939759715
18.75,19.036084355035666
18.75,19.503796883850278
18.75,19.503796883850278
18.75,19.503796883850278
18.75,19.503796883850278
25.3125,23.587252361783392
18.75,19.49486939759715
25.3125,23.587252361783392
18.75,19.503796883850278
25.3125,23.587252361783392
25.3125,23.524001177223123
25.3125,23.587252361783392
25.3125,23.813523236046652
18.75,19.503796883850278
25.3125,23.587252361783392
18.75,19.440545699290013
25.3125,23.587252361783392
18.75,19.503796883850278
18.75,19.036084355035666
18.75,19.503796883850278
18.75,19.503796883850278
18.75,19.036084355035666
18.75,19.49486939759715
18.75,19.503796883850278
25.3125,23.587252361783392
18.75,19.503796883850278
18.75,19.036084355035666
18.75,19.036084355035666
18.75,19.503796883850278
25.3125,23.587252361783392
25.3125,23.587252361783392
25.3125,23.587252361783392
25.3125,23.587252361783392
18.75,19.49486939759715
25.3125,23.587252361783392
25.3125,23.587252361783392
25.3125,23.587252361783392
18.75,19.036084355035666
18.75,19.503796883850278
18.75,18.9728331704754
18.75,19.036084355035666
25.3125,23.587252361783392
18.75,19.503796883850278
18.75,19.027156868782537
18.75,19.503796883850278
18.75,19.503796883850278
25.3125,23.587252361783392
18.75,18.934230229298926
18.75,19.503796883850278
18.75,19.503796883850278
18.75,19.503796883850278
18.75,19.49486939759715
15.0,16.302555804629183
15.0,16.28271975629208
20.25,19.429918567570997
15.0,16.80848901058111
15.0,16.302555804629183
15.0,16.806502598766663
20.25,19.423567441136807
15.0,16.302555804629183
15.0,16.291641906561605
20.25,19.423567441136807
15.0,16.792936307345396
15.0,16.79094989553095
15.0,16.302555804629183
15.0,16.804205665479724
20.25,19.423567441136807
20.25,19.429918567570997
15.0,16.80848901058111
15.0,16.298272459527798
15.0,16.302555804629183
15.0,16.792936307345396
15.0,16.804205665479724
20.25,19.423567441136807
15.0,16.806502598766663
15.0,16.803509282148138
15.0,16.78865296224401
15.0,16.80848901058111
15.0,16.80848901058111
20.25,19.40801473790109
15.0,16.80848901058111
20.25,19.423567441136807
15.0,16.302555804629183
15.0,16.29362831837605
15.0,16.792936307345396
15.0,16.29085187303881
15.0,16.289344973274666
15.0,16.806502598766663
20.25,19.40801473790109
15.0,16.302555804629183
15.0,16.302555804629183
15.0,16.797575112513535
15.0,16.79956152432798
15.0,16.792936307345396
15.0,16.79094989553095
20.25,19.423567441136807
20.25,19.40801473790109
15.0,16.80848901058111
15.0,16.784008821092268
15.0,16.806502598766663
15.0,16.78865296224401
15.0,16.779725475990883
15.0,16.79094989553095
20.25,19.423567441136807
15.0,16.797575112513535
15.0,16.302555804629183
20.25,19.423567441136807
20.25,19.423567441136807
15.0,16.803509282148138
15.0,16.80848901058111
20.25,19.423567441136807
15.0,16.804205665479724
20.25,19.423567441136807
15.0,16.80848901058111
15.0,16.804205665479724
15.0,16.806502598766663
15.0,16.78865296224401
15.0,16.795278179226596
15.0,16.300569392814737
15.0,16.302555804629183
15.0,16.779029092659297
15.0,16.80848901058111
20.25,19.429918567570997
20.25,19.423567441136807
15.0,16.29362831837605
20.25,19.40801473790109
20.25,19.423567441136807
15.0,16.29757607619621
15.0,16.80848901058111
15.0,16.806502598766663
15.0,16.80848901058111
15.0,16.773853107450137
15.0,16.79956152432798
20.25,19.429918567570997
15.0,16.80848901058111
15.0,16.80848901058111
15.0,16.792936307345396
15.0,16.29362831837605
15.0,16.300569392814737
20.25,19.40801473790109
15.0,16.840589436795845
15.0,16.816109247307004
15.0,16.829320078661517
15.75,16.919872781897233
21.2625,19.986442600810726
21.2625,19.986442600810726
15.75,16.413939575945303
21.2625,19.970889897575013
15.75,16.917886370082787
15.75,16.90432007866152
15.75,16.90432007866152
15.75,16.40501208969217
15.75,16.413939575945303
15.75,16.919872781897233
21.2625,19.986442600810726
21.2625,19.986442600810726
15.75,16.919872781897233
21.2625,19.986442600810726
15.75,16.919872781897233
21.2625,19.970889897575013
15.75,16.90432007866152
15.75,16.398386872709587
21.2625,19.970889897575013
15.75,16.411953164130857
15.75,16.398386872709587
15.75,16.919872781897233
15.75,16.915589436795848
21.2625,19.970889897575013
21.2625,19.970889897575013
15.75,16.915589436795848
15.75,16.902333666847074
15.75,16.40302567787773
21.2625,19.992793727244912
21.2625,19.986442600810726
15.75,16.919872781897233
15.75,16.910945295644105
15.75,16.38945938645646
15.75,16.40501208969217
21.2625,19.986442600810726
15.75,16.919872781897233
15.75,16.409656230843918
15.75,16.398386872709587
21.2625,19.986442600810726
15.75,16.90432007866152
15.75,16.4000323612592
15.75,16.413939575945303
15.75,16.40302567787773
21.2625,19.986442600810726
21.2625,19.986442600810726
15.75,16.919872781897233
21.2625,19.986442600810726
21.2625,19.986442600810726
15.75,16.375020327712942
21.2625,19.986442600810726
21.2625,20.103339886436803
15.75,16.917886370082787
15.75,16.413939575945303
15.75,16.90432007866152
21.2625,19.992793727244912
21.2625,19.986442600810726
15.75,16.919872781897233
15.75,16.900036733560135
21.2625,19.986442600810726
21.2625,19.986442600810726
21.2625,19.986442600810726
15.75,16.893406180593946
15.75,16.917886370082787
15.75,16.90432007866152
15.75,16.89041286397542
15.75,16.396400460895144
15.75,16.40895984751233
15.75,16.915589436795848
21.2625,19.986442600810726
15.75,16.413939575945303
21.2625,19.986442600810726
15.75,16.90432007866152
15.75,16.919872781897233
21.2625,19.9772410240092
21.2625,19.992793727244912
21.2625,19.970889897575013
21.2625,19.992793727244912
15.75,16.919872781897233
15.75,16.394103527608202
21.2625,19.992793727244912
21.2625,19.970889897575013
21.2625,19.986442600810726
15.75,16.915589436795848
15.75,16.910945295644105
15.75,16.919872781897233
15.75,16.90895888382966
15.75,16.919872781897233
21.2625,20.103339886436803
21.2625,19.986442600810726
21.2625,19.970889897575013
21.2625,19.992793727244912
15.75,16.398386872709587
21.2625,19.986442600810726
15.75,16.910945295644105
15.75,16.90666195054272
15.75,16.910945295644105
21.2625,19.986442600810726
15.75,16.398386872709587
21.2625,19.970889897575013
15.75,16.919872781897233
15.75,16.413939575945303
15.75,16.912906641649815
21.2625,19.992793727244912
15.75,16.895392592408392
21.2625,19.992793727244912
15.75,16.413939575945303
15.75,16.413939575945303
21.2625,19.970889897575013
21.2625,19.986442600810726
15.75,16.900036733560135
21.2625,19.992793727244912
15.75,16.413939575945303
15.75,16.915589436795848
21.2625,19.9772410240092
15.75,16.910945295644105
15.75,16.413939575945303
21.2625,19.992793727244912
15.75,16.398386872709587
15.75,16.919872781897233
15.75,16.919872781897233
21.2625,19.992793727244912
21.2625,19.986442600810726
15.75,16.919872781897233
15.75,16.895392592408392
15.75,16.917886370082787
21.2625,19.977266071647783
15.75,16.900036733560135
21.2625,19.986442600810726
15.75,16.915589436795848
21.2625,19.986442600810726
15.75,16.398386872709587
21.2625,19.96171336841207
21.2625,19.986442600810726
15.75,16.895392592408392
21.2625,19.970889897575013
15.75,16.900036733560135
15.75,16.919872781897233
21.2625,19.986442600810726
15.75,16.915589436795848
15.75,16.895392592408392
21.2625,19.992793727244912
15.75,16.385176041355074
15.75,16.379303672814327
15.75,16.900036733560135
15.75,16.912906641649815
15.75,16.413939575945303
21.2625,19.986442600810726
15.75,16.919872781897233
15.75,16.90432007866152
15.75,16.919872781897233
21.2625,19.970889897575013
15.75,16.90432007866152
15.75,16.919872781897233
15.75,16.915589436795848
15.75,16.396400460895144
15.75,16.910945295644105
21.2625,19.9772410240092
21.2625,19.986442600810726
21.2625,19.970889897575013
21.2625,19.986442600810726
15.75,16.40501208969217
15.75,16.409656230843918
15.75,16.919872781897233
15.75,16.919872781897233
15.75,16.40302567787773
15.75,16.919872781897233
15.75,16.910945295644105
21.2625,19.992793727244912
15.75,16.917886370082787
15.75,16.413939575945303
15.75,16.385176041355074
15.75,16.90432007866152
15.75,16.910945295644105
15.75,16.40302567787773
15.75,16.900036733560135
15.75,16.919872781897233
15.75,16.413939575945303
15.75,16.919872781897233
15.75,16.919872781897233
15.75,16.919872781897233
21.2625,19.970889897575013
15.75,16.413939575945303
15.75,16.917886370082787
15.75,16.919872781897233
15.75,16.891109247307007
15.75,16.409656230843918
15.75,16.895392592408392
21.2625,19.986442600810726
15.75,16.919872781897233
15.75,16.900036733560135
21.2625,19.9772410240092
15.75,16.398386872709587
15.75,16.917886370082787
15.75,16.400728744590786
15.75,16.910945295644105
21.2625,19.9772410240092
15.75,16.900036733560135
15.75,16.387472974642016
15.75,16.919872781897233
15.75,16.915589436795848
15.75,16.919872781897233
15.75,16.409656230843918
21.2625,19.986442600810726
15.75,16.915589436795848
