risk_score,prediction
21.2625,20.30545083826975
21.2625,20.41241484007355
21.2625,20.446581909384747
21.2625,20.31953173742065
21.2625,20.441226717806384
21.2625,20.30247510524119
21.2625,20.30448587680139
21.2625,20.31996158946019
21.2625,20.449952425378914
25.3125,23.34431603999843
25.3125,23.355327658071527
25.3125,23.4165294875647
25.3125,23.357742185695262
25.3125,23.323915275633233
25.3125,23.335450293795112
25.3125,23.32629473418304
21.2625,20.44942677184934
20.25,20.016211133688977
20.25,19.873816119630057
15.0,16.441384111141897
15.0,16.412402319036257
15.0,16.4794734211982
20.25,19.870840386601497
20.25,20.030721884879416
15.0,16.415899471666155
15.0,16.505572285186304
15.0,16.479597838008946
15.0,16.477585083576212
15.0,16.498663848203293
20.25,20.015508396149873
15.0,16.500676602636027
15.0,16.505572285186304
15.0,16.478203683382493
20.25,20.024542058295904
15.0,16.487855183526797
15.0,16.449581345737855
15.0,16.476190928949755
15.0,16.478203683382493
15.0,16.413240508347297
15.0,16.45294300870543
15.0,16.410389564603523
15.0,16.448152683168665
20.25,19.8424583609082
15.0,16.40702790163595
15.0,16.44325700061839
15.0,16.415899471666155
15.0,16.4779394016155
15.0,16.415420736816124
15.0,16.41748679486876
15.0,16.481509788076302
15.0,16.474577738647927
15.0,16.443396865574638
15.0,16.43941660280078
15.0,16.474577738647927
20.25,19.884956354826322
15.0,16.500676602636027
15.0,16.415420736816124
15.0,16.47325244255845
20.25,19.925722036809237
15.0,16.481487184817414
15.0,16.47282926598218
15.0,16.5040382656036
15.0,16.47862685995876
15.0,16.469203321247615
15.0,16.474577738647927
15.0,16.47862685995876
20.25,19.99318429957405
15.0,16.424156817184006
20.25,19.8424583609082
15.0,16.472700473877513
20.25,20.003806955548782
15.0,16.469203321247615
15.0,16.411106714121324
20.25,19.873816119630057
20.25,20.012532663121313
20.25,20.018317706739218
15.0,16.503559530753567
15.0,16.515815267775235
15.0,16.483522542509036
15.0,16.479597838008946
15.0,16.487855183526797
15.0,16.476190928949755
20.25,19.88535113779193
15.0,16.478148125108724
15.0,16.482970573828098
15.0,16.519531248782098
20.25,19.887897018780954
15.0,16.443396865574638
15.0,16.441862845991935
15.0,16.43788258321808
15.0,16.4794734211982
15.0,16.479119103158908
15.0,16.476614105526025
15.0,16.47862685995876
15.0,16.477331255043826
15.0,16.498663848203293
15.0,16.439895337650814
15.0,16.4794734211982
15.0,16.481509788076302
15.0,16.4779394016155
20.25,20.019186866717536
15.0,16.505572285186304
15.0,16.420655289260186
15.0,16.46627750338711
20.25,19.84543409393676
15.0,16.436787744848374
15.0,16.538806538960895
15.0,16.444561980222268
15.0,16.50253355092084
20.25,20.016211133688977
15.0,16.49591908687936
15.75,16.56624827180405
21.2625,20.28537034075539
15.75,16.630895213888415
15.75,16.628012285770875
15.75,16.60184609257758
15.75,16.605924905062956
15.75,16.543077582025106
21.2625,20.43414667291097
15.75,16.62753355092084
15.75,16.628012285770875
21.2625,20.40533479517814
15.75,16.572538108980783
21.2625,20.322341048009992
15.75,16.566106516510015
15.75,16.56562778165998
15.75,16.624441538304072
21.2625,20.31698585643163
15.75,16.66301496769081
15.75,16.65144321988523
15.75,16.650883647479887
15.75,16.55387328351223
21.2625,20.314176545842283
15.75,16.649570330408743
15.75,16.645097824434732
15.75,16.652417667062586
15.75,16.56903469071917
21.2625,20.47068752812604
15.75,16.65494474780905
15.75,16.557376600593514
15.75,16.64803631082604
15.75,16.66987378328828
15.75,16.6576405502905
15.75,16.620944385674175
21.2625,20.461961820553505
15.75,16.585346564900643
15.75,16.559247700912543
21.2625,20.45521181546724
15.75,16.650049065258777
15.75,16.613122885263394
15.75,16.650049065258777
15.75,16.642147567111998
15.75,16.652115123311415
21.2625,20.47068752812604
15.75,16.654804882852805
15.75,16.620944385674175
15.75,16.58472796509436
21.2625,20.322341048009992
15.75,16.58472796509436
15.75,16.586261984677062
21.2625,20.456176776935603
15.75,16.62828193612168
15.75,16.565537538089274
15.75,16.650472241835043
15.75,16.655779330030164
21.2625,20.31698585643163
15.75,16.65040491262985
15.75,16.642147567111998
15.75,16.586261984677062
21.2625,20.440796865766846
15.75,16.56366027331886
21.2625,20.444202450834943
21.2625,20.453201043907043
15.75,16.622958149293385
15.75,16.658729587352894
15.75,16.62430604864175
15.75,16.656338902435508
15.75,16.69500257539295
15.75,16.64958804256495
15.75,16.655779330030164
15.75,16.642147567111998
21.2625,20.438417407217038
21.2625,20.314176545842283
15.75,16.624441538304072
15.75,16.647521984512313
15.75,16.559247700912543
21.2625,20.438417407217038
15.75,16.57997214750033
15.75,16.653833904802617
21.2625,20.291746770073534
15.75,16.645097824434732
15.75,16.650472241835043
21.2625,20.28579452014899
15.75,16.644674647858466
21.2625,20.45530761695728
15.75,16.64803631082604
15.75,16.58870822786822
15.75,16.645509230079572
15.75,16.56903469071917
15.75,16.64606880248492
15.75,16.65536792438532
15.75,16.645097824434732
15.75,16.593603910418498
15.75,16.653355169952583
15.75,16.658729587352894
15.75,16.616048703123898
15.75,16.65830641077663
15.75,16.652538299887684
21.2625,20.438417407217038
15.75,16.55387328351223
15.75,16.65144321988523
15.75,16.65341072822635
21.2625,20.449952425378914
15.75,16.626318803074486
15.75,16.58472796509436
15.75,16.56274485354244
15.75,16.586261984677062
15.75,16.562609363880117
21.2625,20.31123588188765
15.75,16.656338902435508
21.2625,20.277068812576452
15.75,16.55387328351223
21.2625,20.43544167418848
15.75,16.64875346034384
15.75,16.65144321988523
15.75,16.624784783491783
15.75,16.6438022195198
15.75,16.58870822786822
21.2625,20.43544167418848
15.75,16.581366302126785
15.75,16.56400351850657
15.75,16.624441538304072
15.75,16.62142312052421
15.75,16.65536792438532
15.75,16.650472241835043
15.75,16.65494474780905
15.75,16.65341072822635
21.2625,20.427794751242306
15.75,16.653355169952583
21.2625,20.314176545842283
15.75,16.565537538089274
15.75,16.64606880248492
15.75,16.64803631082604
15.75,16.616048703123898
15.75,16.650049065258777
15.75,16.578676542585395
21.2625,20.31996158946019
15.75,16.619413973181402
15.75,16.62142672761414
15.75,16.585346564900643
15.75,16.650049065258777
15.75,16.58472796509436
15.75,16.650049065258777
15.75,16.650049065258777
21.2625,20.311200812813727
15.75,16.650472241835043
15.75,16.650883647479887
15.75,16.69247549464648
15.75,16.650883647479887
21.2625,20.307830296819557
15.75,16.619410366091476
15.75,16.56212625373616
15.75,16.59024224745092
15.75,16.651122062147653
15.75,16.653355169952583
21.2625,20.446581909384747
15.75,16.65341072822635
15.75,16.65970056540308
15.75,16.616048703123898
15.75,16.590102382494674
15.75,16.571002199060292
21.2625,20.30247510524119
15.75,16.649176636920107
15.75,16.650049065258777
15.75,16.64999350698501
15.75,16.645097824434732
15.75,16.624788390581713
15.75,16.56400351850657
21.2625,20.31659107346602
21.2625,20.447845852328676
15.75,16.650472241835043
21.2625,20.449557642413307
15.75,16.571002199060292
15.75,16.65040491262985
15.75,16.559247700912543
15.75,16.62693841206724
15.75,16.656338902435508
15.75,16.589623647644636
15.75,16.55387328351223
15.75,16.644674647858466
15.75,16.654804882852805
15.75,16.629815955704384
21.2625,20.308260148859095
15.75,16.689113831678906
15.75,16.653355169952583
21.2625,20.275673999068555
15.75,16.651122062147653
15.75,16.578676542585395
15.75,16.626318803074486
15.75,16.652931993376317
15.75,16.59280078287957
21.2625,20.453201043907043
15.75,16.656338902435508
15.75,16.585346564900643
15.75,16.562130629030083
15.75,16.654804882852805
21.2625,20.310806029848116
15.75,16.647521984512313
15.75,16.588229493018183
15.75,16.652417667062586
15.75,16.653355169952583
15.75,16.56400351850657
21.2625,20.308260148859095
15.75,16.65144321988523
15.75,16.655779330030164
21.2625,20.31123588188765
15.75,16.572396353686745
15.75,16.62828193612168
15.75,16.58870822786822
21.2625,20.446581909384747
15.75,16.52874809849749
15.75,16.629815955704384
21.2625,20.314176545842283
15.75,16.650883647479887
21.2625,20.449952425378914
15.75,16.650049065258777
15.75,16.647521984512313
15.75,16.590102382494674
21.2625,20.452928158407474
15.75,16.55737043614213
21.2625,20.30545083826975
15.75,16.658729587352894
15.75,16.593603910418498
15.75,16.562266118692406
21.2625,20.453630895946578
15.75,16.647043249662275
15.75,17.985864189984763
15.75,18.07709310620119
15.75,18.19628492825855
15.75,18.193851188071623
15.75,18.007071746716516
21.2625,21.612077444328897
25.3125,23.313571326025308
18.75,19.331632687941454
18.75,19.268677196502477
25.3125,23.313571326025308
18.75,19.31900512403696
18.75,19.243550924805312
25.3125,23.318926517603668
18.75,19.124974675641873
18.75,19.321330279446183
18.75,19.284233894948567
18.75,19.265537936427247
18.75,19.280872231980993
18.75,19.20916193882984
18.75,19.268327079468232
18.75,19.104313151983824
18.75,19.223067134529323
18.75,19.17788409054327
18.75,19.17788409054327
18.75,19.165479912403068
18.75,19.326704696846495
18.75,19.23700533225222
25.3125,23.368878580520413
25.3125,23.335450293795112
25.3125,23.45636112870408
18.75,19.328866294232558
25.3125,23.349577683527553
18.75,19.260591436279103
25.3125,23.33587361533134
18.75,19.296638073088765
18.75,19.23163091485191
18.75,19.268420864544787
18.75,19.395407472052113
25.3125,23.332640983205767
18.75,19.293218998140187
18.75,19.284233894948567
18.75,19.199424675859856
18.75,19.227962817079597
18.75,19.33712363975041
25.3125,23.329700319251135
25.3125,23.399419834300392
18.75,19.226735232301632
25.3125,23.320939542604673
25.3125,23.404090240350577
18.75,19.102300397551087
25.3125,23.329665250177207
25.3125,23.35125440453826
18.75,19.158402962367177
18.75,19.264550904302837
18.75,19.11134291272371
18.75,19.265059201577213
18.75,19.398769135019688
18.75,19.337602374600444
18.75,19.189154575909267
18.75,19.17788409054327
25.3125,23.326724586222575
18.75,19.296580661107765
25.3125,23.397516721443292
18.75,19.39527198238979
25.3125,23.326724586222575
25.3125,23.177411370025833
25.3125,23.34589921295989
25.3125,23.401972245792724
18.75,19.334105221970546
25.3125,23.32629473418304
18.75,19.191167330342005
25.3125,23.34080548537348
18.75,19.289721845510293
18.75,19.30153375563904
18.75,19.330743559002972
18.75,19.36215909129554
18.75,19.240366995219794
18.75,19.191167330342005
18.75,19.39527198238979
25.3125,23.368448728480878
18.75,19.243410645794757
18.75,19.219705471561745
18.75,19.227962817079597
18.75,19.14309949586032
25.3125,23.387891346641823
25.3125,23.348313740583627
25.3125,23.323915275633233
25.3125,23.332640983205767
18.75,19.39339471761938
25.3125,23.339552963937162
25.3125,23.335055510829502
25.3125,23.335450293795112
18.75,19.27549781458068
18.75,19.1092088345341
18.75,19.265059201577213
18.75,19.30153375563904
25.3125,23.335020441755578
18.75,19.23851496324448
18.75,19.296638073088765
18.75,19.333761976782835
18.75,19.104313151983824
25.3125,23.355362727145454
18.75,19.268420864544787
18.75,19.114704575691285
18.75,19.170375594953345
18.75,19.124974675641873
18.75,19.305056141064036
15.0,16.483522542509036
15.0,16.47282926598218
20.25,20.016211133688977
15.0,16.441862845991935
15.0,16.458261867831972
15.0,16.50019786778599
20.25,20.01788785469968
15.0,16.481988522926333
15.0,16.481509788076302
20.25,19.87917131120842
15.0,16.47807489127782
15.0,16.49530218523572
15.0,16.48309936593277
15.0,16.469203321247615
20.25,19.848410610832744
20.25,19.90957590482066
15.0,16.417298001586534
15.0,16.474223420608634
15.0,16.47862685995876
15.0,16.500676602636027
15.0,16.498663848203293
20.25,19.85376580241111
15.0,16.514292321044113
15.0,16.443396865574638
15.0,16.536894032402316
15.0,16.483454693158535
15.0,16.474577738647927
20.25,20.039052809486343
15.0,16.499380997721094
20.25,20.033697617907976
15.0,16.47862685995876
15.0,16.483522542509036
15.0,16.5040382656036
15.0,16.47325244255845
15.0,16.444206928337543
15.0,16.50019786778599
20.25,20.021996177306885
15.0,16.481565346350067
15.0,16.481803761017833
15.0,16.471269379300256
15.0,16.443396865574638
15.0,16.412402319036257
15.0,16.405732296721013
20.25,19.873816119630057
20.25,20.036077076457783
15.0,16.409878845379723
15.0,16.474577738647927
15.0,16.434520920250506
15.0,16.498663848203293
15.0,16.434520920250506
15.0,16.411923584186226
20.25,19.884956354826322
15.0,16.448973818783152
15.0,16.481988522926333
20.25,20.021566325267347
20.25,20.01792292377361
15.0,16.443396865574638
15.0,16.4814365542454
20.25,19.870840386601497
15.0,16.503559530753567
20.25,19.873816119630057
15.0,16.449317063970863
15.0,16.49530218523572
15.0,16.498663848203293
15.0,16.41331773881268
15.0,16.43519282367669
15.0,16.47282926598218
15.0,16.479597838008946
15.0,16.412402319036257
15.0,16.542268449802627
20.25,20.021996177306885
20.25,19.87619557817986
15.0,16.481988522926333
20.25,20.039052809486343
20.25,19.8766254302194
15.0,16.481565346350067
15.0,16.415899471666155
15.0,16.469203321247615
15.0,16.500676602636027
15.0,16.47807489127782
15.0,16.437205578109424
20.25,19.881980621797762
15.0,16.486332236795672
15.0,16.424156817184006
15.0,16.48503663188074
15.0,16.478203683382493
15.0,16.44463010491381
20.25,19.99675709094879
15.0,16.406288142433322
15.0,16.464473932039077
15.0,16.44028489747827
15.75,16.62506202844814
21.2625,20.297501633396017
21.2625,20.432847660893113
15.75,16.628983263821063
21.2625,20.42538589626451
15.75,16.619687611047834
15.75,16.589268774572773
15.75,16.59896316446004
15.75,16.63137394873845
15.75,16.628012285770875
15.75,16.59896316446004
21.2625,20.294525900367457
21.2625,20.427492469314746
15.75,16.53818189947483
21.2625,20.288740856749556
15.75,16.564139008168894
21.2625,20.31953173742065
15.75,16.655779330030164
15.75,16.650049065258777
21.2625,20.456606628975138
15.75,16.64606880248492
15.75,16.69303506705183
15.75,16.62968046604206
15.75,16.642147567111998
21.2625,20.456571559901207
21.2625,20.450821585357236
15.75,16.6576405502905
15.75,16.620944385674175
15.75,16.645097824434732
21.2625,20.16947621808458
21.2625,20.31659107346602
15.75,16.678799832798884
15.75,16.557952095997607
15.75,16.65494474780905
15.75,16.65144321988523
21.2625,20.31123588188765
15.75,16.58870822786822
15.75,16.64606880248492
15.75,16.650049065258777
21.2625,20.45249830636794
15.75,16.585346564900643
15.75,16.65536792438532
15.75,16.65341072822635
15.75,16.654326148002767
21.2625,20.453201043907043
21.2625,20.311200812813727
15.75,16.62968046604206
21.2625,20.31123588188765
21.2625,20.307830296819557
15.75,16.64606880248492
21.2625,20.30545083826975
21.2625,20.440796865766846
15.75,16.616048703123898
15.75,16.657433982437958
15.75,16.58870822786822
21.2625,20.31123588188765
21.2625,20.31659107346602
15.75,16.560641855538996
15.75,16.58486783005061
21.2625,20.45828334998584
21.2625,20.308260148859095
21.2625,20.310806029848116
15.75,16.62430604864175
15.75,16.581366302126785
15.75,16.646226379597376
15.75,16.58870822786822
15.75,16.64845948740231
15.75,16.65536792438532
15.75,16.619545855753795
21.2625,20.31698585643163
15.75,16.65341072822635
21.2625,20.453630895946578
15.75,16.572396353686745
15.75,16.628520350789447
21.2625,20.453630895946578
21.2625,20.31361534043746
21.2625,20.453201043907043
21.2625,20.43447671272012
15.75,16.624920273154107
15.75,16.648697902070076
21.2625,20.441226717806384
21.2625,20.461926751479574
21.2625,20.447143114789572
15.75,16.58486783005061
15.75,16.652417667062586
15.75,16.585346564900643
15.75,16.56352478365654
15.75,16.58405095998571
21.2625,20.450821585357236
21.2625,20.450821585357236
21.2625,20.459547292929766
21.2625,20.308260148859095
15.75,16.652115123311415
21.2625,20.462356603519115
15.75,16.650883647479887
15.75,16.558629101106263
15.75,16.61889964686767
21.2625,20.456571559901207
15.75,16.652538299887684
21.2625,20.459547292929766
15.75,16.58405095998571
15.75,16.64875346034384
15.75,16.624441538304072
21.2625,20.449557642413307
15.75,16.59230830550356
21.2625,20.456606628975138
15.75,16.656338902435508
15.75,16.650472241835043
21.2625,20.47068752812604
21.2625,20.311200812813727
15.75,16.58486783005061
21.2625,20.446880890860317
15.75,16.650472241835043
15.75,16.616048703123898
21.2625,20.169906070124114
15.75,16.567640536092718
15.75,16.650472241835043
21.2625,20.306865335351194
15.75,16.65970056540308
15.75,16.62968046604206
15.75,16.637754293013746
21.2625,20.308260148859095
21.2625,20.30545083826975
15.75,16.627156992385526
15.75,16.591636402077377
15.75,16.525250945867594
21.2625,20.410035381523745
15.75,16.585989321109842
21.2625,20.464902484508134
15.75,16.583333810467906
21.2625,20.461926751479574
15.75,16.656338902435508
21.2625,20.431165267236473
21.2625,20.31698585643163
15.75,16.56131375896518
21.2625,20.453630895946578
15.75,16.683739414278598
15.75,16.62828193612168
21.2625,20.462356603519115
15.75,16.64574764474734
15.75,16.628384861127124
21.2625,20.441226717806384
15.75,16.652931993376317
15.75,16.65144321988523
15.75,16.622958149293385
15.75,16.562130629030083
15.75,16.65527116383126
21.2625,20.308260148859095
15.75,16.605730855335494
15.75,16.58870822786822
15.75,16.568899201056848
21.2625,20.30545083826975
15.75,16.59499806504495
15.75,16.585346564900643
15.75,16.55876896606251
15.75,16.654326148002767
15.75,16.56400351850657
21.2625,20.30247510524119
21.2625,20.452928158407474
21.2625,20.456571559901207
21.2625,20.449557642413307
15.75,16.650472241835043
15.75,16.649430465452493
15.75,16.56414338346282
15.75,16.564139008168894
15.75,16.653355169952583
15.75,16.572396353686745
15.75,16.585346564900643
21.2625,20.310806029848116
15.75,16.624441538304072
15.75,16.653833904802617
15.75,16.644674647858466
15.75,16.568899201056848
15.75,16.652417667062586
15.75,16.645097824434732
15.75,16.56562778165998
15.75,16.59024224745092
15.75,16.65144321988523
15.75,16.588849881981925
15.75,16.652417667062586
15.75,16.58800207554258
