risk_score,prediction
70.875,69.3512414123653
70.875,69.50145991596165
52.5,52.113227987081
70.875,69.11996965194405
70.875,69.26170494240179
52.5,52.40071841564502
52.5,52.34432488840812
52.5,52.40071841564502
52.5,52.33554043207823
52.5,52.40071841564502
52.5,52.33990962947398
52.5,52.40071841564502
52.5,52.37511959039487
52.5,52.40071841564502
70.875,69.50145991596165
52.5,52.40071841564502
52.5,52.12201244341087
70.875,69.11996965194405
52.5,52.37070433146073
52.5,52.34432488840812
52.5,52.37511959039487
52.5,52.37070433146073
70.875,69.50145991596165
52.5,52.17840597064776
52.5,52.37070433146073
52.5,52.40071841564502
52.5,52.37511959039487
70.875,69.3512414123653
70.875,69.2701881555404
52.5,52.17840597064776
70.875,69.11996965194405
52.5,52.25011959039487
52.5,52.40071841564502
52.5,52.17840597064776
52.5,52.17840597064776
52.5,52.40071841564502
52.5,52.40071841564502
52.5,52.17840597064776
70.875,69.2701881555404
52.5,52.34432488840812
52.5,52.40071841564502
70.875,69.11148643880544
70.875,69.50145991596165
52.5,52.15280714539763
52.5,52.37511959039487
70.875,69.3512414123653
70.875,69.26170494240179
52.5,52.34432488840812
52.5,52.37511959039487
52.5,52.15280714539763
52.5,52.37511959039487
52.5,52.17840597064776
52.5,52.34432488840812
70.875,69.11148643880544
52.5,52.33554043207823
52.5,52.15280714539763
70.875,69.11148643880544
70.875,69.50145991596165
52.5,52.40071841564502
52.5,52.17840597064776
52.5,52.37511959039487
52.5,52.40071841564502
52.5,52.37511959039487
52.5,52.40071841564502
52.5,52.37070433146073
52.5,52.15280714539763
52.5,52.34432488840812
52.5,52.17840597064776
70.875,69.3313930339179
70.875,69.28814936243694
70.875,69.50145991596165
70.875,69.26170494240179
52.5,52.37511959039487
52.5,52.37511959039487
52.5,52.37511959039487
52.5,52.34432488840812
52.5,52.33554043207823
52.5,52.12201244341087
70.875,70.19786240007807
52.5,52.34432488840812
70.875,70.22050932755216
62.5,63.73119231090167
84.375,84.33529307874957
84.375,83.61654840016294
84.375,83.61654840016294
62.5,64.58036949859437
62.5,64.32199281754896
62.5,63.73119231090167
62.5,63.73119231090167
84.375,83.61654840016294
62.5,64.35441449468722
84.375,83.61654840016294
62.5,63.88141081449802
84.375,84.33529307874957
62.5,62.74449252930494
84.375,83.61654840016294
62.5,62.74449252930494
84.375,83.61654840016294
62.5,63.16065701089258
62.5,63.88141081449802
62.5,64.43015099499802
62.5,64.58036949859437
62.5,63.88141081449802
84.375,83.61654840016294
62.5,64.17177431395261
62.5,64.13978749554344
62.5,64.13978749554344
62.5,64.45279792247212
84.375,83.61654840016294
62.5,64.32199281754896
62.5,62.93587019307556
62.5,64.19442124142671
62.5,62.74449252930494
62.5,64.32199281754896
84.375,84.33529307874957
62.5,64.58036949859437
62.5,64.58036949859437
62.5,62.93587019307556
62.5,62.74449252930494
62.5,64.43015099499802
84.375,84.33529307874957
62.5,64.58036949859437
62.5,63.98956899194709
84.375,84.33529307874957
62.5,62.96927934712196
62.5,62.74449252930494
62.5,62.93587019307556
62.5,62.93587019307556
62.5,63.16065701089258
84.375,84.33529307874957
62.5,63.18330393836668
62.5,64.45279792247212
84.375,84.33529307874957
62.5,63.16065701089258
62.5,62.93587019307556
62.5,64.43015099499802
62.5,62.96927934712196
84.375,84.33529307874957
62.5,64.45279792247212
62.5,63.16065701089258
62.5,64.17177431395261
62.5,64.13978749554344
84.375,84.33529307874957
62.5,64.17177431395261
62.5,63.88141081449802
62.5,64.43015099499802
62.5,64.32199281754896
62.5,63.18330393836668
84.375,84.33529307874957
62.5,62.93587019307556
84.375,84.33529307874957
62.5,64.43015099499802
84.375,83.61654840016294
62.5,64.17177431395261
62.5,62.93587019307556
84.375,84.33529307874957
62.5,63.16065701089258
62.5,64.32199281754896
84.375,83.61654840016294
62.5,63.98956899194709
84.375,84.33529307874957
62.5,64.60301642606848
84.375,84.33529307874957
84.375,83.61654840016294
62.5,62.93587019307556
62.5,64.17177431395261
62.5,63.16065701089258
62.5,64.58036949859437
62.5,64.58036949859437
84.375,83.61654840016294
62.5,64.60301642606848
84.375,83.61654840016294
62.5,64.34463974502306
62.5,62.74449252930494
62.5,63.98956899194709
62.5,64.58036949859437
62.5,64.13978749554344
62.5,63.98956899194709
62.5,64.58036949859437
62.5,62.96927934712196
62.5,64.32199281754896
62.5,63.73119231090167
62.5,64.17177431395261
62.5,64.43015099499802
62.5,63.16065701089258
62.5,64.34463974502306
62.5,64.58036949859437
62.5,64.32199281754896
62.5,62.93587019307556
84.375,84.33529307874957
62.5,64.32199281754896
84.375,84.33529307874957
84.375,83.61654840016294
62.5,64.43015099499802
84.375,84.33529307874957
62.5,64.32199281754896
84.375,83.61654840016294
84.375,84.33529307874957
62.5,62.74449252930494
62.5,64.17177431395261
62.5,64.43015099499802
84.375,84.33529307874957
62.5,64.32199281754896
62.5,64.32199281754896
84.375,83.61654840016294
62.5,63.98956899194709
62.5,64.35441449468722
84.375,83.61654840016294
62.5,62.96927934712196
62.5,64.0960378136418
62.5,62.93587019307556
62.5,62.93587019307556
62.5,64.43015099499802
84.375,83.61654840016294
84.375,84.33529307874957
62.5,62.96927934712196
84.375,84.33529307874957
62.5,62.74449252930494
84.375,84.33529307874957
62.5,63.98956899194709
84.375,84.33529307874957
62.5,64.17177431395261
62.5,64.43015099499802
62.5,64.58036949859437
84.375,83.61654840016294
62.5,63.98956899194709
62.5,63.16065701089258
62.5,64.17177431395261
62.5,64.13978749554344
62.5,64.34463974502306
62.5,63.73119231090167
62.5,64.58036949859437
62.5,62.93587019307556
84.375,84.33529307874957
84.375,83.61654840016294
62.5,64.34463974502306
84.375,84.33529307874957
84.375,84.33529307874957
62.5,64.43015099499802
62.5,62.93587019307556
62.5,62.74449252930494
62.5,64.32199281754896
84.375,83.61654840016294
62.5,63.16065701089258
62.5,63.16065701089258
62.5,64.58036949859437
62.5,64.58036949859437
62.5,62.93587019307556
62.5,64.32199281754896
62.5,64.32199281754896
62.5,64.32199281754896
62.5,63.16065701089258
84.375,84.33529307874957
84.375,83.61654840016294
84.375,83.61654840016294
84.375,84.33529307874957
62.5,64.58036949859437
62.5,64.32199281754896
62.5,64.32199281754896
84.375,83.61654840016294
62.5,63.16065701089258
62.5,64.58036949859437
62.5,63.88141081449802
84.375,83.61654840016294
84.375,84.33529307874957
62.5,64.58036949859437
62.5,63.16065701089258
84.375,84.33529307874957
62.5,64.13978749554344
50.0,50.011659098988105
50.0,50.16831243977417
67.5,68.42683474432256
50.0,50.22025839213459
50.0,50.16414400282001
50.0,50.13854517756987
50.0,50.176386948998285
50.0,49.94259181638949
50.0,50.16414400282001
50.0,49.94259181638949
50.0,50.13854517756987
50.0,50.13854517756987
50.0,50.23250133831287
67.5,68.66658971788243
67.5,68.42683474432256
50.0,49.94259181638949
67.5,68.27661624072621
50.0,49.94676025334365
50.0,50.229042848464466
50.0,50.13691651307475
50.0,50.22462758953033
67.5,68.42683474432256
50.0,50.15078812374814
67.5,68.42683474432256
50.0,50.212392294976766
50.0,50.007490662033945
67.5,68.27661624072621
67.5,68.51637121428607
50.0,49.921161428093505
50.0,50.176386948998285
50.0,49.94259181638949
50.0,50.16414400282001
50.0,50.13691651307475
50.0,50.14271361452403
50.0,50.15078812374814
50.0,50.011659098988105
50.0,50.13854517756987
50.0,50.16831243977417
50.0,50.22741418396935
50.0,49.94259181638949
50.0,50.161813201715034
50.0,50.161813201715034
67.5,68.27661624072621
50.0,50.15078812374814
67.5,68.27661624072621
67.5,68.27661624072621
50.0,49.94676025334365
50.0,50.24128579464274
67.5,68.27661624072621
50.0,49.916992991139345
50.0,50.15078812374814
50.0,49.94259181638949
50.0,50.16414400282001
50.0,50.176386948998285
50.0,50.2267120473595
67.5,68.30306066076136
50.0,50.162515338324894
50.0,50.161813201715034
50.0,50.22025839213459
67.5,68.41546957901376
50.0,50.15078812374814
50.0,49.92923593731762
50.0,50.15078812374814
67.5,68.27661624072621
50.0,49.916992991139345
50.0,49.916992991139345
50.0,50.13854517756987
50.0,50.21584313320045
50.0,50.13854517756987
67.5,68.42683474432256
50.0,50.13621437646489
50.0,50.16414400282001
50.0,50.233211285418626
50.0,50.13691651307475
50.0,50.01973360821223
50.0,50.007490662033945
50.0,50.13621437646489
67.5,68.42683474432256
50.0,50.007490662033945
50.0,50.17197169006415
67.5,68.27661624072621
50.0,50.22025839213459
50.0,49.916992991139345
50.0,50.233211285418626
50.0,49.954834762567764
50.0,49.99084010854625
50.0,50.007490662033945
50.0,50.13621437646489
50.0,49.99870620570407
67.5,68.27661624072621
50.0,50.16414400282001
50.0,50.13854517756987
50.0,50.24128579464274
50.0,50.229042848464466
50.0,49.954834762567764
67.5,68.27661624072621
67.5,68.49652283583868
50.0,50.16414400282001
50.0,50.176386948998285
67.5,68.26525107541741
50.0,50.16831243977417
50.0,50.16414400282001
50.0,50.16831243977417
50.0,50.24128579464274
50.0,50.13854517756987
67.5,68.2850994538648
50.0,50.13412991863573
67.5,68.66658971788243
50.0,50.16414400282001
50.0,50.16414400282001
67.5,68.43531795746115
50.0,50.13854517756987
50.0,50.229042848464466
50.0,50.176386948998285
50.0,50.162515338324894
50.0,49.94259181638949
50.0,50.16414400282001
50.0,50.212392294976766
50.0,49.916992991139345
67.5,68.27661624072621
67.5,68.2008797404154
67.5,68.43531795746115
67.5,68.43531795746115
50.0,50.13854517756987
67.5,68.42683474432256
50.0,50.16831243977417
50.0,50.01973360821223
50.0,49.916992991139345
50.0,50.16414400282001
67.5,68.51637121428607
50.0,49.916992991139345
50.0,50.16414400282001
50.0,49.916992991139345
67.5,68.66658971788243
67.5,68.27661624072621
50.0,50.13621437646489
50.0,49.954834762567764
50.0,50.13854517756987
50.0,50.14477850836353
50.0,50.229042848464466
50.0,50.22025839213459
67.5,68.66658971788243
50.0,50.176386948998285
50.0,50.229042848464466
50.0,50.24128579464274
50.0,50.26384327580483
50.0,50.17776086384437
50.0,50.11422644058642
50.0,50.076384669158
50.0,50.076384669158
50.0,50.101983494408145
70.875,68.78286624072621
52.5,51.446835210173525
52.5,51.446835210173525
52.5,51.34962745244131
52.5,51.37105784073729
52.5,52.17840597064776
70.875,69.11148643880544
52.5,52.396303156710886
52.5,52.15280714539763
52.5,52.15280714539763
70.875,69.3512414123653
52.5,52.17840597064776
52.5,52.37511959039487
52.5,52.17840597064776
52.5,52.37511959039487
52.5,52.17840597064776
70.875,69.3512414123653
52.5,52.40071841564502
52.5,52.396303156710886
52.5,52.34432488840812
70.875,69.2701881555404
70.875,69.26170494240179
52.5,52.37511959039487
52.5,52.37511959039487
52.5,52.40071841564502
52.5,52.34432488840812
52.5,52.33554043207823
70.875,69.26170494240179
70.875,69.11148643880544
70.875,69.11148643880544
70.875,69.28814936243694
70.875,69.26170494240179
52.5,52.34432488840812
70.875,69.50145991596165
52.5,52.40071841564502
52.5,52.33990962947398
70.875,69.50145991596165
52.5,52.37511959039487
52.5,52.40071841564502
52.5,52.34432488840812
52.5,52.33554043207823
52.5,52.34432488840812
52.5,52.34432488840812
52.5,52.37511959039487
52.5,52.396303156710886
70.875,69.11996965194405
52.5,52.37511959039487
52.5,52.12201244341087
52.5,52.37511959039487
52.5,52.34432488840812
52.5,52.34432488840812
52.5,52.40071841564502
70.875,69.11996965194405
70.875,69.11148643880544
52.5,52.34432488840812
52.5,52.40071841564502
52.5,52.40071841564502
70.875,69.26170494240179
70.875,69.26170494240179
70.875,69.26170494240179
52.5,52.40071841564502
52.5,52.40071841564502
52.5,52.34432488840812
52.5,52.33554043207823
52.5,52.17840597064776
70.875,69.11148643880544
70.875,69.26170494240179
52.5,52.12201244341087
52.5,52.37511959039487
52.5,52.396303156710886
70.875,69.11148643880544
52.5,52.12201244341087
52.5,52.40071841564502
52.5,52.40071841564502
52.5,52.34432488840812
52.5,52.37511959039487
52.5,52.40071841564502
52.5,52.40071841564502
70.875,69.11148643880544
52.5,52.33990962947398
52.5,52.37511959039487
52.5,52.34432488840812
52.5,52.113227987081
52.5,52.40071841564502
52.5,52.17840597064776
52.5,52.17840597064776
70.875,69.11148643880544
52.5,52.40071841564502
70.875,69.26170494240179
70.875,69.3512414123653
70.875,69.11148643880544
52.5,52.40071841564502
70.875,69.26170494240179
70.875,69.26170494240179
70.875,69.11996965194405
52.5,52.15280714539763
52.5,52.37511959039487
52.5,52.34432488840812
70.875,69.3512414123653
70.875,69.26170494240179
70.875,69.2418565639544
52.5,52.37511959039487
70.875,69.26170494240179
70.875,69.50145991596165
52.5,52.34432488840812
52.5,52.37511959039487
52.5,52.17840597064776
52.5,52.17840597064776
52.5,52.40071841564502
70.875,69.11996965194405
52.5,52.15280714539763
52.5,52.40071841564502
52.5,52.12201244341087
70.875,69.3512414123653
70.875,69.2701881555404
52.5,52.327674334920424
52.5,52.327674334920424
70.875,69.3512414123653
70.875,69.2701881555404
70.875,69.28814936243694
70.875,69.26170494240179
52.5,52.12201244341087
70.875,69.50145991596165
70.875,69.11996965194405
52.5,52.40071841564502
52.5,52.34432488840812
70.875,69.13413336627954
52.5,52.40071841564502
52.5,52.12201244341087
52.5,52.34432488840812
52.5,52.34432488840812
52.5,52.40071841564502
52.5,52.40071841564502
70.875,69.2701881555404
52.5,52.37511959039487
70.875,69.3512414123653
70.875,69.2701881555404
52.5,52.37511959039487
52.5,52.40071841564502
52.5,52.40071841564502
52.5,52.34432488840812
52.5,52.40071841564502
52.5,52.34432488840812
52.5,52.37511959039487
52.5,52.37511959039487
52.5,52.40071841564502
52.5,52.12201244341087
70.875,69.26170494240179
52.5,52.17840597064776
70.875,69.26170494240179
52.5,52.37511959039487
52.5,52.40071841564502
70.875,69.2701881555404
52.5,52.37511959039487
52.5,52.33554043207823
70.875,69.3512414123653
52.5,52.34432488840812
70.875,69.3512414123653
52.5,52.37511959039487
52.5,52.34432488840812
52.5,52.37511959039487
52.5,52.34432488840812
70.875,69.50145991596165
70.875,69.3512414123653
52.5,52.40071841564502
52.5,52.37511959039487
70.875,69.13413336627954
52.5,52.40071841564502
52.5,52.34432488840812
70.875,69.50145991596165
52.5,52.17840597064776
52.5,52.34432488840812
52.5,52.37511959039487
52.5,52.40071841564502
70.875,69.50145991596165
52.5,52.15280714539763
70.875,69.11148643880544
52.5,52.33554043207823
52.5,52.40071841564502
70.875,69.11148643880544
70.875,69.03574993849465
70.875,69.2701881555404
52.5,52.17840597064776
52.5,52.40071841564502
52.5,52.37070433146073
70.875,69.13413336627954
52.5,52.40071841564502
70.875,69.11148643880544
52.5,52.327674334920424
52.5,52.15280714539763
70.875,69.26170494240179
52.5,52.34432488840812
52.5,52.40071841564502
52.5,52.34432488840812
52.5,52.40071841564502
70.875,69.26170494240179
70.875,69.13413336627954
52.5,52.15280714539763
52.5,52.34432488840812
52.5,52.37511959039487
52.5,52.37511959039487
52.5,52.40071841564502
70.875,69.11148643880544
70.875,69.11996965194405
70.875,69.2701881555404
70.875,69.3313930339179
52.5,52.33554043207823
70.875,69.26170494240179
52.5,52.37511959039487
70.875,69.26170494240179
52.5,52.40071841564502
52.5,52.12201244341087
52.5,52.396303156710886
52.5,52.15280714539763
70.875,69.11996965194405
52.5,52.15280714539763
52.5,52.37511959039487
70.875,69.26170494240179
70.875,69.11148643880544
52.5,52.33554043207823
52.5,52.113227987081
52.5,52.37511959039487
70.875,69.13413336627954
52.5,52.33554043207823
52.5,52.34432488840812
70.875,69.26170494240179
52.5,52.34432488840812
52.5,52.17840597064776
52.5,52.37511959039487
70.875,69.26170494240179
52.5,52.40071841564502
70.875,69.11148643880544
52.5,52.40071841564502
52.5,52.37511959039487
70.875,69.11148643880544
70.875,69.3512414123653
52.5,52.34432488840812
52.5,52.40071841564502
52.5,52.17840597064776
70.875,69.03574993849465
52.5,52.327674334920424
52.5,52.40071841564502
52.5,52.40071841564502
52.5,52.40071841564502
52.5,52.40071841564502
70.875,69.2418565639544
52.5,52.33554043207823
70.875,69.28814936243694
70.875,69.26170494240179
70.875,69.26170494240179
70.875,69.11996965194405
52.5,52.40071841564502
52.5,52.15280714539763
52.5,52.17840597064776
52.5,52.37511959039487
70.875,69.3512414123653
52.5,52.40071841564502
52.5,52.15280714539763
70.875,69.11996965194405
52.5,52.15280714539763
70.875,69.3512414123653
70.875,69.26170494240179
52.5,52.327674334920424
52.5,52.15280714539763
52.5,52.40071841564502
52.5,52.37511959039487
70.875,69.50145991596165
70.875,69.11996965194405
70.875,69.26170494240179
52.5,52.12201244341087
52.5,52.15280714539763
52.5,52.40071841564502
52.5,52.37511959039487
70.875,69.3512414123653
52.5,52.17840597064776
52.5,52.33554043207823
70.875,69.50145991596165
70.875,69.26170494240179
70.875,69.13413336627954
70.875,69.28814936243694
52.5,52.37070433146073
52.5,52.33554043207823
52.5,52.37511959039487
70.875,69.2701881555404
52.5,52.37511959039487
70.875,69.11996965194405
52.5,52.15280714539763
52.5,52.40071841564502
52.5,52.37511959039487
52.5,52.327674334920424
52.5,52.34432488840812
52.5,52.37511959039487
52.5,52.34432488840812
52.5,52.37511959039487
70.875,69.11148643880544
52.5,52.34432488840812
52.5,52.37070433146073
52.5,52.40071841564502
70.875,69.11996965194405
70.875,69.26170494240179
52.5,52.34432488840812
70.875,69.50145991596165
52.5,52.37511959039487
70.875,69.11148643880544
52.5,52.33554043207823
52.5,52.37511959039487
70.875,69.11148643880544
52.5,52.40071841564502
52.5,52.15280714539763
52.5,52.34432488840812
52.5,52.40071841564502
52.5,52.34432488840812
70.875,69.26170494240179
52.5,52.40071841564502
70.875,69.11148643880544
52.5,52.40071841564502
52.5,52.37511959039487
52.5,52.37511959039487
52.5,52.17840597064776
52.5,52.40071841564502
70.875,69.11148643880544
52.5,52.37511959039487
52.5,52.40071841564502
52.5,52.15280714539763
52.5,52.34432488840812
52.5,52.17840597064776
70.875,69.50145991596165
52.5,52.37511959039487
70.875,69.26170494240179
52.5,52.37511959039487
52.5,52.40071841564502
70.875,69.11996965194405
52.5,52.17840597064776
70.875,69.2701881555404
52.5,52.37511959039487
70.875,69.11148643880544
52.5,52.40071841564502
52.5,52.33554043207823
52.5,52.37511959039487
52.5,52.34432488840812
70.875,69.26170494240179
52.5,52.40071841564502
70.875,69.26170494240179
52.5,52.17840597064776
52.5,52.34432488840812
