amount,risk_score
727.3483,62.5
564.99005,70.875
622.0877,52.5
304.8165,52.5
404.35458,52.5
637.4195,52.5
232.4056,67.5
372.07245,52.5
611.26276,52.5
181.991,50.0
903.6868,62.5
302.59036,70.875
230.0954,67.5
431.99567,52.5
769.87836,84.375
327.5622,52.5
457.36035,52.5
427.95102,70.875
478.48184,70.875
878.56036,62.5
290.5285,50.0
991.813,62.5
351.45856,70.875
711.69995,84.375
782.59753,62.5
532.76117,52.5
640.2775,52.5
882.76056,84.375
209.70131,50.0
488.04855,52.5
895.95654,62.5
322.95218,52.5
546.9644,52.5
410.60236,70.875
760.80396,84.375
546.63226,70.875
346.08798,52.5
488.6582,52.5
641.1192,52.5
457.89246,70.875
298.2241,67.5
296.98444,50.0
463.0264,70.875
787.4266,84.375
670.7474,70.875
709.7303,62.5
418.80887,52.5
479.66992,52.5
907.1191,62.5
697.9439,70.875
568.1735,70.875
361.96646,52.5
604.7229,70.875
24.94557,50.0
478.76117,52.5
607.15405,70.875
324.4542,70.875
811.3328,62.5
414.86502,52.5
250.72824,50.0
546.7453,52.5
292.0098,50.0
614.2279,70.875
458.91345,70.875
1449.2548,62.5
769.43866,62.5
15.253034,67.5
489.74796,52.5
182.10674,50.0
320.7246,70.875
217.47586,50.0
1047.2311,62.5
679.06134,52.5
283.24564,67.5
636.8099,70.875
339.64844,52.5
0.01,50.0
389.3846,52.5
480.63904,52.5
154.1255,50.0
195.60583,50.0
779.94586,62.5
513.0046,52.5
383.77322,52.5
309.90198,52.5
237.58961,50.0
601.13654,70.875
651.5208,52.5
616.5594,70.875
238.66724,67.5
563.27826,70.875
675.52893,52.5
105.93025,50.0
667.6032,70.875
670.92163,52.5
146.39658,50.0
381.68713,70.875
634.1612,52.5
517.00635,52.5
200.62953,50.0
360.57858,70.875
410.76248,52.5
230.08214,50.0
288.37897,50.0
1036.4712,62.5
616.2362,52.5
427.5202,52.5
721.53906,62.5
697.81036,52.5
201.79243,67.5
768.1201,62.5
63.393677,50.0
613.9137,52.5
156.1222,67.5
502.25793,52.5
748.5813,62.5
620.9359,52.5
593.8564,70.875
807.0185,84.375
515.9514,52.5
484.21704,52.5
590.2477,52.5
493.19086,52.5
285.65335,50.0
512.3634,70.875
324.68277,52.5
408.58963,52.5
521.7709,52.5
698.593,70.875
523.7064,70.875
669.84686,52.5
1252.064,84.375
509.05252,52.5
824.7771,84.375
184.24048,50.0
484.5168,52.5
551.5478,52.5
490.74738,70.875
530.6956,52.5
696.9353,52.5
1104.74,84.375
413.7561,52.5
456.82462,52.5
397.0793,70.875
1422.1139,84.375
704.531,84.375
426.74646,52.5
490.99893,52.5
511.40775,52.5
458.8167,52.5
643.4233,52.5
692.2195,70.875
335.99347,70.875
1095.3816,84.375
622.1367,70.875
277.63245,50.0
294.23312,50.0
523.9104,70.875
316.74387,52.5
604.10583,52.5
585.33875,52.5
235.22409,50.0
266.61844,50.0
495.57928,70.875
14.832754,50.0
160.22913,50.0
332.9717,70.875
859.026,84.375
431.58255,52.5
258.9543,67.5
118.95506,50.0
283.80975,50.0
450.93893,52.5
426.4663,52.5
647.32745,70.875
289.62796,67.5
821.2874,62.5
361.4298,52.5
478.98154,70.875
540.80493,70.875
446.97183,52.5
611.4168,52.5
571.4333,52.5
406.44934,70.875
744.388,84.375
174.21992,50.0
211.89146,67.5
719.1177,84.375
470.35687,70.875
860.30286,62.5
51.562744,50.0
81.892265,50.0
641.0268,52.5
623.02405,52.5
529.72064,52.5
229.7313,50.0
297.64728,50.0
26.913837,50.0
276.74243,50.0
920.64984,62.5
214.96236,67.5
463.29013,70.875
509.45035,52.5
259.21585,50.0
913.4919,62.5
116.132904,50.0
414.37305,52.5
409.5259,52.5
385.94647,52.5
82.86819,50.0
591.597,52.5
386.34732,52.5
199.24261,67.5
162.19684,50.0
707.87354,84.375
1012.7481,84.375
876.146,62.5
342.93085,70.875
102.63776,67.5
522.9174,52.5
608.85675,52.5
780.8212,62.5
433.6853,52.5
620.0078,52.5
584.409,52.5
565.347,52.5
525.95734,52.5
593.1008,52.5
588.8705,70.875
227.32863,50.0
633.14087,52.5
59.744274,67.5
431.3465,52.5
700.84753,62.5
843.9004,62.5
207.02457,67.5
1136.3633,62.5
169.53493,50.0
857.4801,84.375
757.7908,62.5
286.4939,50.0
590.5341,70.875
476.4527,52.5
406.67633,52.5
93.20264,50.0
522.7329,70.875
769.95667,84.375
87.42279,67.5
623.63257,52.5
410.7356,52.5
561.9571,70.875
587.5953,52.5
658.651,70.875
530.9961,52.5
332.00452,52.5
920.6363,84.375
609.3084,52.5
464.11823,52.5
564.59534,52.5
430.36444,52.5
630.3574,70.875
637.96173,52.5
608.27673,52.5
606.8441,52.5
722.30554,62.5
268.98782,67.5
633.64856,70.875
618.1701,70.875
312.67474,52.5
365.97195,70.875
245.90001,67.5
72.03944,50.0
410.77792,70.875
96.23865,50.0
570.6938,70.875
1089.4943,62.5
760.48553,84.375
288.12985,50.0
601.62115,70.875
547.5373,70.875
921.3757,84.375
298.26172,50.0
432.59894,52.5
533.79834,52.5
547.54877,52.5
131.66705,67.5
674.18805,52.5
435.03082,52.5
489.71286,52.5
347.1906,52.5
571.47797,70.875
518.31256,52.5
539.9644,52.5
722.43616,62.5
390.6653,70.875
191.6931,67.5
659.0137,70.875
334.24353,52.5
459.24768,70.875
192.34929,50.0
743.21326,84.375
714.3461,62.5
286.29373,50.0
649.49066,52.5
670.5283,70.875
81.18986,67.5
330.65247,70.875
312.47507,52.5
817.4357,62.5
1049.5962,62.5
492.44592,70.875
849.21747,62.5
468.09927,52.5
0.01,50.0
486.41537,52.5
532.36444,52.5
217.6875,50.0
638.25854,52.5
489.45966,52.5
288.2679,50.0
392.8101,70.875
738.67566,62.5
148.11575,67.5
861.6342,84.375
834.9448,62.5
456.25488,52.5
756.3921,84.375
691.45026,52.5
569.12573,52.5
0.01,67.5
563.7103,52.5
863.3235,84.375
439.47647,52.5
253.58063,67.5
537.1742,52.5
564.08374,52.5
876.03503,62.5
286.75974,50.0
1041.257,62.5
869.39795,62.5
168.05672,50.0
448.4333,52.5
646.2068,52.5
337.64523,70.875
539.1515,52.5
394.7165,52.5
268.44406,50.0
749.9141,62.5
575.814,70.875
1146.6716,62.5
576.70636,52.5
167.88187,50.0
221.6885,50.0
236.9923,67.5
625.0885,52.5
671.6649,52.5
99.33452,50.0
879.5886,62.5
487.23102,70.875
915.7111,84.375
651.8132,70.875
486.77994,70.875
673.3735,52.5
654.5504,52.5
345.5941,52.5
448.855,52.5
821.70764,62.5
545.07874,70.875
542.3939,70.875
326.33777,52.5
385.0586,52.5
361.24432,52.5
236.83368,50.0
720.366,62.5
366.74432,52.5
259.75204,50.0
356.0975,52.5
568.32587,70.875
322.55112,52.5
652.7571,52.5
844.405,84.375
752.58954,62.5
463.41638,70.875
578.7083,52.5
432.81796,70.875
649.9974,52.5
374.0837,70.875
468.2834,52.5
430.82928,52.5
345.42004,52.5
606.594,70.875
670.76636,52.5
0.01,50.0
0.01,67.5
595.20325,52.5
365.44516,52.5
568.65326,52.5
364.9286,52.5
727.74023,62.5
447.6658,52.5
402.1547,52.5
417.49567,52.5
493.12134,52.5
713.7301,84.375
471.65585,70.875
249.62056,50.0
297.87543,50.0
547.4471,52.5
647.8105,70.875
694.74194,52.5
653.7824,52.5
893.8342,84.375
631.176,52.5
611.8397,52.5
512.4974,52.5
716.14734,62.5
649.3084,52.5
566.56006,52.5
904.16327,62.5
537.7964,52.5
799.65894,62.5
724.1001,62.5
563.599,70.875
543.77496,52.5
570.5362,70.875
213.82678,67.5
314.93777,52.5
929.45514,62.5
420.66904,52.5
839.78204,62.5
557.72375,52.5
510.03546,52.5
335.07153,70.875
899.3388,84.375
467.95483,70.875
88.91355,50.0
596.75903,52.5
99.14583,50.0
405.57913,52.5
0.01,50.0
168.87694,50.0
348.1696,52.5
68.33956,50.0
59.627148,50.0
418.19818,52.5
222.24121,50.0
414.79373,70.875
407.76965,52.5
907.055,62.5
967.38513,62.5
762.4302,62.5
718.66315,84.375
764.8727,62.5
773.2695,62.5
941.57825,84.375
1070.9664,62.5
570.77454,52.5
452.77673,52.5
894.96204,84.375
0.01,50.0
220.5222,50.0
338.71368,52.5
635.48975,52.5
646.19836,52.5
586.8075,52.5
949.48206,62.5
380.41,52.5
678.20667,70.875
299.90094,50.0
392.49057,52.5
501.26648,52.5
729.85925,84.375
239.29019,50.0
464.287,70.875
267.96826,50.0
810.26874,62.5
458.33356,52.5
403.81485,52.5
544.106,70.875
641.7405,52.5
490.8954,70.875
248.59578,50.0
391.16635,70.875
880.92645,62.5
652.1891,52.5
713.59796,62.5
753.5047,62.5
397.9122,70.875
25.648016,50.0
64.74879,67.5
633.2765,52.5
546.0426,52.5
307.4178,52.5
419.92087,52.5
660.1886,52.5
867.3161,62.5
537.4585,52.5
551.16394,52.5
538.8236,52.5
350.26987,70.875
415.60797,52.5
314.2164,70.875
68.39005,50.0
837.6014,62.5
520.18646,70.875
866.59937,84.375
875.798,62.5
794.88324,84.375
435.2172,52.5
416.21115,52.5
203.38492,50.0
583.0274,52.5
840.2288,62.5
583.57007,52.5
959.7737,62.5
351.6885,52.5
1092.3857,84.375
769.0714,62.5
439.891,52.5
0.01,50.0
609.1175,70.875
966.3714,62.5
926.68463,62.5
512.75867,52.5
251.24161,50.0
476.19513,52.5
596.729,52.5
663.7294,52.5
675.24664,70.875
1104.784,62.5
643.96625,70.875
517.1786,52.5
409.4467,52.5
65.89007,50.0
272.62982,50.0
537.3723,52.5
755.34735,62.5
472.3942,52.5
303.76172,70.875
555.5688,70.875
768.26074,84.375
860.3698,62.5
0.01,67.5
691.8038,52.5
431.1956,52.5
618.27734,70.875
504.51422,52.5
642.78064,70.875
442.2774,52.5
433.19055,52.5
593.0109,52.5
804.4776,62.5
304.3513,70.875
669.4265,52.5
84.23443,67.5
411.88513,52.5
571.9307,52.5
451.81223,52.5
235.12372,67.5
827.3495,62.5
674.6903,52.5
600.4942,52.5
591.4732,52.5
511.4613,70.875
690.0488,70.875
779.0959,62.5
305.8908,52.5
882.8973,62.5
494.28723,52.5
166.80136,50.0
258.0551,50.0
556.1011,52.5
327.67685,52.5
420.64523,52.5
237.54822,50.0
967.393,62.5
498.63696,70.875
660.17084,52.5
46.93199,50.0
596.0356,52.5
896.8372,84.375
596.1338,70.875
745.8293,62.5
376.72336,70.875
331.89517,52.5
600.39996,52.5
52.393593,50.0
316.23346,52.5
299.46957,50.0
754.2211,84.375
659.2776,52.5
734.1929,62.5
949.2872,62.5
943.6159,84.375
922.62976,62.5
623.43243,52.5
169.14238,67.5
397.52185,52.5
710.9113,84.375
153.78395,67.5
432.54422,70.875
726.7319,84.375
471.0958,52.5
284.7959,67.5
434.5823,70.875
390.20422,52.5
568.13885,52.5
523.3781,52.5
492.90625,52.5
913.4353,84.375
711.1508,84.375
315.7526,52.5
635.4198,70.875
575.42883,52.5
45.58617,50.0
595.7016,70.875
527.5823,52.5
644.1328,70.875
0.01,67.5
653.5312,52.5
224.61125,50.0
774.6103,62.5
783.10187,62.5
732.8384,84.375
225.9735,67.5
249.51224,50.0
652.4212,52.5
0.01,50.0
326.49072,70.875
767.16736,62.5
271.55164,50.0
1133.9482,62.5
521.46484,52.5
471.68573,52.5
702.839,62.5
134.1935,50.0
778.7249,62.5
202.74754,67.5
593.43195,70.875
104.12399,50.0
403.525,52.5
931.72266,62.5
699.6945,52.5
251.00932,67.5
656.20966,52.5
689.397,70.875
855.3991,62.5
792.475,62.5
769.67633,62.5
620.27295,52.5
305.92587,52.5
800.1728,62.5
704.732,62.5
322.82773,70.875
621.46686,52.5
606.7824,52.5
948.5924,62.5
446.92258,52.5
934.57294,62.5
375.37817,52.5
38.486874,50.0
680.99634,70.875
278.58185,50.0
480.90613,70.875
201.83243,67.5
321.31815,52.5
267.44525,50.0
242.05527,67.5
769.1894,84.375
851.5693,62.5
486.90027,52.5
367.56534,70.875
360.96548,52.5
435.99054,52.5
224.91542,50.0
739.99896,62.5
571.3994,70.875
714.21533,62.5
394.95694,52.5
570.3113,70.875
672.4201,52.5
837.59125,62.5
499.31793,52.5
160.03134,50.0
622.29834,70.875
622.1589,52.5
356.37195,70.875
546.1025,52.5
551.17944,70.875
130.15683,67.5
70.89997,67.5
634.8218,70.875
679.53815,70.875
401.1706,52.5
116.72977,67.5
0.01,50.0
685.7253,52.5
482.9888,70.875
665.07764,52.5
79.06032,67.5
458.13806,70.875
486.09448,70.875
625.3857,52.5
551.05963,52.5
616.60535,52.5
329.3294,52.5
331.88245,70.875
414.70688,52.5
658.8134,52.5
518.59985,52.5
726.2227,84.375
650.3934,70.875
527.545,52.5
759.2405,84.375
436.67175,70.875
482.7255,52.5
745.873,62.5
893.368,62.5
422.245,52.5
868.27795,62.5
156.55466,50.0
204.80171,50.0
138.49014,50.0
356.52536,70.875
948.3088,62.5
379.60046,70.875
562.32446,52.5
40.160255,50.0
0.01,67.5
660.4954,52.5
492.7547,52.5
90.84935,50.0
746.68866,62.5
95.79249,67.5
146.89035,50.0
510.94824,70.875
373.40237,52.5
716.9887,62.5
556.1208,52.5
780.77185,84.375
412.1376,70.875
778.32056,84.375
351.43967,70.875
112.0744,50.0
120.12699,50.0
721.5849,84.375
871.646,62.5
404.84753,70.875
208.75613,50.0
356.03583,52.5
990.55945,84.375
271.8491,50.0
683.1334,70.875
541.7208,52.5
844.0236,62.5
122.352646,50.0
335.37717,52.5
60.916687,50.0
419.27118,52.5
192.97736,67.5
148.50679,50.0
720.2267,62.5
0.01,67.5
583.18494,52.5
197.0368,67.5
382.40652,52.5
444.56558,52.5
0.01,67.5
273.5473,67.5
1035.6155,84.375
459.66312,52.5
405.1594,52.5
336.50647,70.875
336.5767,52.5
566.04443,52.5
0.01,67.5
578.2517,52.5
198.94058,50.0
508.99622,52.5
726.3287,62.5
105.07563,67.5
856.9726,62.5
453.57654,52.5
399.59625,52.5
586.8948,70.875
321.66183,52.5
482.16766,52.5
521.0207,70.875
371.13925,70.875
809.66486,62.5
884.2894,84.375
345.11832,70.875
56.065247,50.0
767.3176,84.375
661.271,52.5
765.6291,62.5
438.43253,52.5
812.96643,62.5
0.01,50.0
113.138664,67.5
251.8106,50.0
154.69763,67.5
534.0714,52.5
790.7752,84.375
746.11273,62.5
347.2116,52.5
711.92523,62.5
296.54633,50.0
712.6101,62.5
600.25635,70.875
205.84634,50.0
652.8008,52.5
290.22305,50.0
308.49765,70.875
527.2467,70.875
3.8533654,67.5
528.4399,52.5
0.01,67.5
727.18365,62.5
477.17715,52.5
0.01,50.0
469.47186,52.5
535.1382,52.5
811.1483,62.5
920.61523,62.5
340.57645,70.875
316.19653,52.5
114.285995,50.0
105.49856,67.5
919.76056,62.5
276.41757,50.0
501.7258,52.5
171.81085,50.0
33.976322,50.0
496.05624,70.875
649.99634,52.5
265.9284,67.5
49.848564,50.0
827.6823,62.5
911.99066,62.5
168.4017,50.0
447.58304,52.5
408.57443,52.5
828.86743,84.375
279.03625,50.0
332.5111,52.5
381.73938,52.5
586.1689,52.5
339.77774,52.5
415.62457,52.5
838.26263,84.375
771.77277,62.5
678.7983,52.5
527.81085,52.5
227.58327,50.0
277.01062,50.0
856.94,62.5
89.17709,67.5
684.2317,70.875
166.64708,50.0
356.55612,52.5
360.777,52.5
481.42322,52.5
406.94696,70.875
710.57086,62.5
424.55157,70.875
289.3937,50.0
282.6928,50.0
610.71423,52.5
364.45648,70.875
547.19293,52.5
924.3925,62.5
379.27875,52.5
343.4098,52.5
487.04834,70.875
703.12317,84.375
743.3624,84.375
242.1731,50.0
458.41138,52.5
0.01,67.5
357.04816,52.5
479.103,70.875
463.79434,52.5
723.6585,62.5
250.87677,67.5
516.2681,52.5
434.42697,52.5
534.16833,52.5
452.0389,70.875
452.41492,52.5
558.752,52.5
241.20274,67.5
259.72134,50.0
363.33588,70.875
616.8035,70.875
499.72507,52.5
585.8298,70.875
345.88223,70.875
1022.5773,62.5
579.98987,70.875
370.05872,52.5
228.12143,50.0
842.46497,84.375
628.4997,52.5
902.8728,84.375
131.86641,50.0
223.80406,50.0
692.72577,70.875
705.6074,62.5
605.32574,70.875
198.14919,50.0
533.88556,70.875
679.28326,70.875
461.0044,52.5
568.86664,52.5
0.01,50.0
726.2583,84.375
651.592,70.875
551.0156,52.5
34.960575,50.0
772.4064,62.5
831.87524,62.5
616.40765,52.5
616.73,52.5
475.0607,52.5
458.14255,70.875
97.29538,50.0
553.51697,52.5
393.8322,52.5
615.9946,52.5
723.91016,62.5
559.8308,52.5
954.25793,84.375
366.7927,70.875
408.44852,52.5
851.90643,84.375
467.25018,52.5
284.27606,50.0
183.55354,50.0
469.08078,52.5
622.5846,52.5
544.6263,52.5
859.4625,62.5
683.58734,70.875
444.62164,52.5
573.5596,52.5
674.88855,70.875
825.17883,84.375
401.29358,52.5
968.45184,84.375
526.1201,70.875
599.06146,52.5
649.3513,52.5
0.01,50.0
261.50684,67.5
558.8579,52.5
468.49707,52.5
598.6742,52.5
731.67395,62.5
413.8497,52.5
828.16425,84.375
585.8649,52.5
167.47131,50.0
413.35483,70.875
613.34125,52.5
307.31796,52.5
826.9524,62.5
781.9019,62.5
552.96234,52.5
425.53854,70.875
524.4553,52.5
688.1578,70.875
256.65347,50.0
946.1369,62.5
643.2342,52.5
551.6948,52.5
745.6886,62.5
448.6397,52.5
394.50638,52.5
754.6952,62.5
890.555,62.5
499.81754,52.5
376.06476,52.5
698.42413,52.5
714.9478,84.375
289.05508,50.0
551.3725,70.875
537.6256,52.5
431.96198,70.875
441.73285,52.5
577.3697,70.875
719.92303,62.5
695.26086,52.5
659.32355,52.5
1048.7174,84.375
599.54205,52.5
639.8918,52.5
750.88855,84.375
881.03076,62.5
415.1072,52.5
709.01263,84.375
704.96924,84.375
386.68103,70.875
296.4078,50.0
458.54105,70.875
583.52216,52.5
556.69305,52.5
769.9901,62.5
332.64954,52.5
679.21814,70.875
318.90067,52.5
15.6538,67.5
537.8959,52.5
639.17114,52.5
710.19666,62.5
629.5091,52.5
498.59216,52.5
965.9836,84.375
616.6447,52.5
647.1439,70.875
557.7412,52.5
927.86035,62.5
453.52972,52.5
658.6304,70.875
448.0921,70.875
278.87604,50.0
342.08536,52.5
442.6839,52.5
71.69245,50.0
498.94394,52.5
521.00684,52.5
392.07727,70.875
586.50385,52.5
318.66702,52.5
465.86078,70.875
608.0229,70.875
681.8917,70.875
0.01,50.0
613.4501,70.875
386.53043,70.875
333.88852,70.875
247.36882,50.0
537.4989,52.5
610.18695,52.5
603.44214,70.875
292.00693,67.5
483.2374,52.5
713.4709,84.375
1041.0184,62.5
0.01,67.5
1046.7529,62.5
426.71292,52.5
837.2604,62.5
248.0005,67.5
601.53296,52.5
302.0244,52.5
657.49133,52.5
750.3512,84.375
573.38135,52.5
616.8479,70.875
518.39764,52.5
761.9885,62.5
556.62427,52.5
491.6257,70.875
608.0331,70.875
721.5737,62.5
783.9832,84.375
444.91147,52.5
568.9895,52.5
498.3367,52.5
472.64627,52.5
262.5627,50.0
233.65518,67.5
890.85535,62.5
150.89156,67.5
369.7835,52.5
496.0809,52.5
124.44066,50.0
396.0247,52.5
553.7544,70.875
0.01,67.5
349.3769,52.5
198.76115,50.0
689.3616,52.5
367.01227,52.5
1047.2351,62.5
662.4735,52.5
643.79114,52.5
350.90723,52.5
318.52893,52.5
786.7614,84.375
930.44763,84.375
673.62537,52.5
441.3814,70.875
460.43906,70.875
825.4191,84.375
365.06808,52.5
808.5753,84.375
752.8077,62.5
443.46066,52.5
335.70468,52.5
387.577,70.875
788.0222,62.5
292.83987,67.5
551.8325,70.875
385.2348,52.5
659.8052,52.5
100.451836,50.0
307.81195,52.5
411.04553,52.5
233.63702,50.0
945.20264,62.5
455.17963,70.875
919.0369,62.5
886.3131,62.5
599.4978,52.5
260.243,50.0
352.612,52.5
121.89896,50.0
425.91666,70.875
504.19464,52.5
506.82852,52.5
784.0958,62.5
701.8355,84.375
224.39362,50.0
325.23413,52.5
406.71765,52.5
521.32263,52.5
797.3364,62.5
643.23804,70.875
427.24545,52.5
408.37286,52.5
407.1133,70.875
873.1968,84.375
500.2575,70.875
331.66293,52.5
276.92352,50.0
496.94107,52.5
536.70966,52.5
144.17963,50.0
774.9163,62.5
622.33844,70.875
623.94415,52.5
284.0335,50.0
327.02512,52.5
791.2014,62.5
441.40405,52.5
442.9044,52.5
222.77664,67.5
545.70496,52.5
464.97375,52.5
516.4463,52.5
293.16428,50.0
396.7565,52.5
168.01465,67.5
574.5785,70.875
634.20636,52.5
848.2572,62.5
289.99973,50.0
867.3342,62.5
805.72015,62.5
487.8663,52.5
455.52756,70.875
100.575935,50.0
419.80692,70.875
570.2844,52.5
490.18994,52.5
180.48184,50.0
453.06613,52.5
305.79446,52.5
80.06269,50.0
168.10388,50.0
656.4916,70.875
855.8927,62.5
851.15735,84.375
498.39963,52.5
323.45645,52.5
443.1613,52.5
779.64087,84.375
464.82968,52.5
1208.1394,62.5
623.1519,52.5
355.1679,52.5
199.31575,67.5
555.2215,52.5
375.9813,52.5
422.37854,52.5
680.4479,52.5
385.13104,52.5
387.1838,52.5
76.795074,50.0
398.3474,70.875
726.35126,84.375
420.76358,52.5
196.55116,50.0
653.1208,52.5
373.58112,70.875
138.59291,50.0
594.46234,52.5
586.0133,52.5
256.97754,50.0
0.01,50.0
181.09705,50.0
75.27405,50.0
767.66876,62.5
755.12335,84.375
564.4291,52.5
237.08568,67.5
426.7126,70.875
276.79962,67.5
692.5904,52.5
533.0543,70.875
494.7207,52.5
624.6949,52.5
573.56976,70.875
620.15454,52.5
765.73505,62.5
365.7223,70.875
345.8318,70.875
543.38446,52.5
307.79578,70.875
459.0156,70.875
333.56216,70.875
792.4773,84.375
672.0167,52.5
506.7099,70.875
390.22928,52.5
462.44357,52.5
373.49197,52.5
626.12085,52.5
239.58684,67.5
315.23798,70.875
224.8654,50.0
17.490837,50.0
837.53455,62.5
296.3461,50.0
239.78464,50.0
454.9417,52.5
461.33838,70.875
745.6158,62.5
117.66705,50.0
492.3002,52.5
647.8101,52.5
195.4679,50.0
69.99461,50.0
555.3702,70.875
409.77765,70.875
543.58984,52.5
548.4933,52.5
625.1315,52.5
330.67706,52.5
727.337,62.5
369.09384,52.5
481.2166,70.875
822.47406,62.5
572.7448,52.5
552.6494,52.5
707.8516,62.5
432.20038,70.875
404.572,70.875
556.12506,52.5
661.7394,52.5
244.42596,50.0
672.4354,52.5
700.36127,62.5
1135.0916,62.5
337.2154,52.5
158.98315,50.0
656.9295,70.875
231.12035,50.0
280.00943,50.0
536.2042,52.5
347.71854,70.875
1024.0503,84.375
255.72522,50.0
861.761,62.5
644.4049,52.5
478.74887,52.5
398.57156,52.5
477.70346,52.5
148.66042,50.0
650.58,52.5
667.22034,52.5
335.55377,70.875
163.81274,67.5
680.6089,52.5
234.32918,50.0
119.54837,50.0
717.83575,62.5
326.35916,52.5
631.8224,52.5
495.2884,52.5
518.3698,52.5
366.40753,70.875
529.63116,52.5
274.12036,67.5
469.15244,52.5
545.5914,52.5
213.2081,67.5
813.5245,84.375
226.71713,50.0
188.32483,67.5
13.594572,50.0
672.26514,52.5
504.93753,52.5
712.0084,62.5
538.768,52.5
477.04446,70.875
182.7244,50.0
613.77496,70.875
257.43228,50.0
51.51537,50.0
544.45715,52.5
108.03688,50.0
707.5692,62.5
360.46747,52.5
326.5537,52.5
852.3186,84.375
722.92664,62.5
457.37543,52.5
625.6784,52.5
455.05682,52.5
1000.989,62.5
545.9019,52.5
699.5829,52.5
0.01,67.5
386.77493,52.5
285.49597,50.0
551.0176,70.875
446.03616,52.5
114.96791,67.5
377.75168,52.5
178.65044,50.0
1256.2032,62.5
681.2337,70.875
663.77264,52.5
399.09653,52.5
496.8113,70.875
285.5391,67.5
638.15857,70.875
891.55133,62.5
391.45285,52.5
721.5381,62.5
828.3995,62.5
1051.5571,84.375
398.15564,52.5
590.2804,70.875
220.7588,50.0
375.85022,52.5
331.50284,52.5
870.7735,84.375
699.92596,52.5
279.88422,50.0
527.8013,52.5
652.7596,52.5
368.7656,70.875
797.4889,62.5
521.0132,52.5
645.34686,52.5
237.05072,50.0
554.35675,52.5
521.8206,52.5
603.84143,52.5
0.01,67.5
517.08777,52.5
601.708,52.5
629.5673,52.5
560.9359,52.5
640.0033,52.5
0.01,50.0
245.85236,50.0
837.8122,62.5
622.41797,52.5
974.14246,62.5
995.6423,62.5
377.86157,52.5
541.4004,70.875
511.57816,52.5
694.84424,52.5
546.18256,52.5
892.8194,62.5
647.67444,52.5
432.8826,52.5
473.55585,70.875
682.7531,70.875
898.10626,62.5
820.351,62.5
313.17944,52.5
326.08884,52.5
505.2991,52.5
238.3231,67.5
650.9308,52.5
218.13284,50.0
431.89218,52.5
394.00684,70.875
486.4564,52.5
443.49066,70.875
618.3662,52.5
481.02,70.875
274.69684,67.5
852.63446,62.5
255.04662,50.0
594.41864,52.5
394.71085,52.5
679.79535,52.5
688.3281,52.5
604.2136,70.875
766.3224,62.5
403.58356,52.5
390.46524,52.5
648.864,52.5
771.2254,62.5
445.06,52.5
679.5111,52.5
306.36472,52.5
536.79364,52.5
370.0968,70.875
532.0797,52.5
317.6906,52.5
457.71625,52.5
456.57306,52.5
632.1864,70.875
690.62354,70.875
351.97485,52.5
119.15999,50.0
321.74048,70.875
533.705,70.875
649.78485,70.875
554.016,70.875
692.3798,52.5
385.06702,52.5
187.55347,50.0
697.7997,52.5
619.55853,52.5
570.66705,52.5
512.2014,52.5
540.3749,70.875
429.36783,52.5
203.33185,50.0
507.19223,52.5
432.85773,52.5
369.8282,70.875
844.11194,62.5
482.75888,52.5
628.4364,52.5
839.68677,62.5
327.44543,70.875
119.25614,50.0
453.48825,52.5
499.5261,70.875
704.4884,62.5
769.24335,62.5
849.6901,84.375
129.90695,67.5
912.0521,84.375
775.9036,62.5
268.73926,67.5
106.74484,50.0
523.3371,52.5
732.8889,84.375
275.2303,50.0
225.05623,50.0
401.6236,70.875
507.60202,52.5
